track_id,genre_top,subgenres,top_level_genres
51661,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
51776,Instrumental,"['Ambient', 'Soundtrack', 'Instrumental']",['Instrumental']
51784,Electronic,"['House', 'Electronic']",['Electronic']
51785,Electronic,"['Chiptune', 'Chip Music', 'Electronic']",['Electronic']
51918,Folk,['Folk'],['Folk']
51919,Folk,['Folk'],['Folk']
51923,Electronic,['Electronic'],['Electronic']
51954,Electronic,"['Dubstep', 'Electronic']",['Electronic']
51991,International,"['International', 'Reggae - Dub']",['International']
51992,International,"['International', 'Reggae - Dub']",['International']
51998,International,"['International', 'Reggae - Dub']",['International']
51999,International,"['International', 'Reggae - Dub']",['International']
52000,International,"['International', 'Reggae - Dub']",['International']
52001,International,"['International', 'Reggae - Dub']",['International']
52034,Pop,"['Pop', 'Experimental Pop']",['Pop']
52035,Pop,"['Pop', 'Experimental Pop']",['Pop']
52036,Pop,"['Pop', 'Experimental Pop']",['Pop']
52037,Pop,"['Pop', 'Experimental Pop']",['Pop']
52039,Pop,"['Pop', 'Experimental Pop']",['Pop']
52040,Pop,"['Pop', 'Experimental Pop']",['Pop']
52041,Pop,"['Pop', 'Experimental Pop']",['Pop']
52042,Pop,"['Pop', 'Experimental Pop']",['Pop']
52044,Pop,"['Pop', 'Experimental Pop']",['Pop']
52045,Pop,"['Pop', 'Experimental Pop']",['Pop']
52118,International,"['International', 'Latin America']",['International']
52119,International,"['International', 'Latin America']",['International']
52120,International,"['International', 'Latin America']",['International']
52121,International,"['International', 'Latin America']",['International']
52122,International,"['International', 'Latin America']",['International']
52123,International,"['International', 'Latin America']",['International']
52124,International,"['International', 'Latin America']",['International']
52125,International,"['International', 'Latin America']",['International']
52126,International,"['International', 'Latin America']",['International']
52127,International,"['International', 'Latin America']",['International']
52128,International,"['International', 'Latin America']",['International']
52129,International,"['International', 'Latin America']",['International']
52141,Experimental,['Experimental'],['Experimental']
52375,Pop,"['Pop', 'Experimental Pop', 'Synth Pop']",['Pop']
52380,Pop,"['Pop', 'Experimental Pop', 'Synth Pop']",['Pop']
52389,Pop,"['Pop', 'Experimental Pop', 'Synth Pop']",['Pop']
52393,Pop,"['Pop', 'Experimental Pop', 'Synth Pop']",['Pop']
52409,Electronic,"['Chiptune', 'Chip Music', 'Electronic']",['Electronic']
52446,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
52447,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
52448,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
52449,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
52451,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
52452,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
52500,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
52501,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
52502,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
52508,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
52522,Rock,"['Punk', 'Indie-Rock', 'Rock', 'Power-Pop']",['Rock']
52579,Hip-Hop,['Hip-Hop'],['Hip-Hop']
52628,Electronic,"['Techno', 'Electronic']",['Electronic']
52629,Electronic,"['Techno', 'Electronic']",['Electronic']
52630,Electronic,"['Techno', 'Electronic']",['Electronic']
52631,Electronic,"['Techno', 'Electronic']",['Electronic']
52632,Electronic,"['Techno', 'Electronic']",['Electronic']
52633,Electronic,"['Techno', 'Electronic']",['Electronic']
52634,Electronic,"['Techno', 'Electronic']",['Electronic']
52635,Electronic,"['Techno', 'Electronic']",['Electronic']
52636,Electronic,"['Techno', 'Electronic']",['Electronic']
52637,Electronic,"['Techno', 'Electronic']",['Electronic']
52638,Electronic,"['Techno', 'Electronic']",['Electronic']
52639,Electronic,"['Techno', 'Electronic']",['Electronic']
52641,Electronic,"['Techno', 'Electronic']",['Electronic']
52642,Electronic,"['Techno', 'Electronic']",['Electronic']
52644,Electronic,"['Techno', 'Electronic']",['Electronic']
52645,Electronic,"['Techno', 'Electronic']",['Electronic']
52646,Electronic,"['Techno', 'Electronic']",['Electronic']
52647,Electronic,"['Techno', 'Electronic']",['Electronic']
52648,Electronic,"['Techno', 'Electronic']",['Electronic']
52649,Electronic,"['Techno', 'Electronic']",['Electronic']
52650,Electronic,"['Techno', 'Electronic']",['Electronic']
52859,Experimental,"['Minimalism', 'Experimental', 'Drone']",['Experimental']
52860,Experimental,"['Minimalism', 'Experimental', 'Drone']",['Experimental']
52861,Experimental,"['Minimalism', 'Experimental', 'Drone']",['Experimental']
52862,Experimental,"['Minimalism', 'Experimental', 'Drone']",['Experimental']
52945,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
52946,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
52947,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
52948,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
52950,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
52951,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
52953,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
52954,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
52955,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
53152,International,"['International', 'Reggae - Dub']",['International']
53154,International,"['International', 'Reggae - Dub']",['International']
53156,International,"['International', 'Reggae - Dub']",['International']
53157,International,"['International', 'Reggae - Dub']",['International']
53158,International,"['International', 'Reggae - Dub']",['International']
53159,International,"['International', 'Reggae - Dub']",['International']
53160,International,"['International', 'Reggae - Dub']",['International']
53228,Pop,"['Pop', 'Experimental Pop']",['Pop']
53229,Pop,"['Pop', 'Experimental Pop']",['Pop']
53299,International,"['International', 'Reggae - Dub']",['International']
53300,International,"['International', 'Reggae - Dub']",['International']
53301,International,"['International', 'Reggae - Dub']",['International']
53302,International,"['International', 'Reggae - Dub']",['International']
53379,Hip-Hop,"['Alternative Hip-Hop', 'Hip-Hop']",['Hip-Hop']
53381,Hip-Hop,"['Alternative Hip-Hop', 'Hip-Hop']",['Hip-Hop']
53457,Electronic,['Electronic'],['Electronic']
53496,Electronic,"['Dubstep', 'Electronic']",['Electronic']
53576,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
53578,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
53586,Folk,['Folk'],['Folk']
53587,Folk,['Folk'],['Folk']
53588,Folk,['Folk'],['Folk']
53589,Folk,['Folk'],['Folk']
53591,Pop,"['Pop', 'Experimental Pop']",['Pop']
53592,Pop,"['Pop', 'Experimental Pop']",['Pop']
53675,Experimental,['Experimental'],['Experimental']
53723,International,"['International', 'Romany (Gypsy)', 'Polka', 'Europe']",['International']
53724,International,"['International', 'Romany (Gypsy)', 'Polka', 'Europe']",['International']
53725,International,"['International', 'Romany (Gypsy)', 'Polka', 'Europe']",['International']
53726,International,"['International', 'Romany (Gypsy)', 'Polka', 'Europe']",['International']
53727,International,"['International', 'Romany (Gypsy)', 'Polka', 'Europe']",['International']
53728,International,"['International', 'Romany (Gypsy)', 'Polka', 'Europe']",['International']
53729,Experimental,"['Avant-Garde', 'Improv', 'Experimental']",['Experimental']
53807,Rock,"['Post-Punk', 'Punk', 'Rock', 'Shoegaze']",['Rock']
53862,Electronic,"['Dance', 'Electronic']",['Electronic']
53863,Electronic,"['Dance', 'Electronic']",['Electronic']
53937,Pop,['Pop'],['Pop']
54019,Experimental,['Experimental'],['Experimental']
54031,Pop,"['Pop', 'Experimental Pop']",['Pop']
54032,Pop,"['Pop', 'Experimental Pop']",['Pop']
54033,Pop,"['Pop', 'Experimental Pop']",['Pop']
54034,Pop,"['Pop', 'Experimental Pop']",['Pop']
54037,Pop,"['Pop', 'Experimental Pop']",['Pop']
54039,Pop,"['Pop', 'Experimental Pop']",['Pop']
54061,Folk,['Folk'],['Folk']
54062,Folk,['Folk'],['Folk']
54063,Folk,['Folk'],['Folk']
54064,Folk,['Folk'],['Folk']
54149,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
54150,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
54151,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
54152,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
54153,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
54154,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
54155,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
54156,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
54158,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
54159,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
54160,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
54163,Rock,"['Punk', 'Psych-Rock', 'Rock', 'Garage']",['Rock']
54234,Pop,['Pop'],['Pop']
54235,Pop,['Pop'],['Pop']
54236,Pop,['Pop'],['Pop']
54237,Pop,['Pop'],['Pop']
54297,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
54335,Electronic,['Electronic'],['Electronic']
54365,Hip-Hop,['Hip-Hop'],['Hip-Hop']
54376,Hip-Hop,['Hip-Hop'],['Hip-Hop']
54433,International,"['International', 'Reggae - Dub']",['International']
54436,International,"['International', 'Reggae - Dub']",['International']
54437,International,"['International', 'Reggae - Dub']",['International']
54438,International,"['International', 'Reggae - Dub']",['International']
54442,International,"['International', 'Reggae - Dub']",['International']
54443,International,"['International', 'Reggae - Dub']",['International']
54463,International,"['International', 'Reggae - Dub']",['International']
54464,International,"['International', 'Reggae - Dub']",['International']
54465,International,"['International', 'Reggae - Dub']",['International']
54466,International,"['International', 'Reggae - Dub']",['International']
54467,International,"['International', 'Reggae - Dub']",['International']
54468,International,"['International', 'Reggae - Dub']",['International']
54469,International,"['International', 'Reggae - Dub']",['International']
54470,International,"['International', 'Reggae - Dub']",['International']
54475,International,"['International', 'Reggae - Dub']",['International']
54476,International,"['International', 'Reggae - Dub']",['International']
54479,International,"['International', 'Reggae - Dub']",['International']
54480,International,"['International', 'Reggae - Dub']",['International']
54481,International,"['International', 'Reggae - Dub']",['International']
54482,International,"['International', 'Reggae - Dub']",['International']
54496,Experimental,['Experimental'],['Experimental']
54554,Experimental,"['Experimental', 'Field Recordings', 'Drone']",['Experimental']
54568,International,"['International', 'Latin America']",['International']
54570,International,"['International', 'Latin America']",['International']
54576,International,"['International', 'Latin America']",['International']
54578,International,"['International', 'Latin America']",['International']
54580,International,"['International', 'Latin America']",['International']
54621,Rock,"['Death-Metal', 'Rock', 'Space-Rock', 'Post-Rock', 'Metal']",['Rock']
54623,Rock,"['Death-Metal', 'Rock', 'Space-Rock', 'Post-Rock', 'Metal']",['Rock']
54624,Rock,"['Death-Metal', 'Rock', 'Space-Rock', 'Post-Rock', 'Metal']",['Rock']
54625,Rock,"['Death-Metal', 'Rock', 'Space-Rock', 'Post-Rock', 'Metal']",['Rock']
54626,Rock,"['Death-Metal', 'Rock', 'Space-Rock', 'Post-Rock', 'Metal']",['Rock']
54662,Electronic,"['Chip Music', 'Electronic']",['Electronic']
54664,Pop,"['Pop', 'Experimental Pop']",['Pop']
54665,Pop,"['Pop', 'Experimental Pop']",['Pop']
54666,Pop,"['Pop', 'Experimental Pop']",['Pop']
54667,Pop,"['Pop', 'Experimental Pop']",['Pop']
54703,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
54719,Electronic,['Electronic'],['Electronic']
54735,Rock,"['Post-Punk', 'Punk', 'Rock']",['Rock']
54753,Hip-Hop,['Hip-Hop'],['Hip-Hop']
54874,Electronic,"['IDM', 'Techno', 'Electronic']",['Electronic']
54942,Rock,"['Metal', 'Rock', 'Black-Metal']",['Rock']
55076,Pop,"['Pop', 'Experimental Pop']",['Pop']
55097,Hip-Hop,"['Hip-Hop Beats', 'Hip-Hop']",['Hip-Hop']
55100,Hip-Hop,"['Hip-Hop Beats', 'Hip-Hop']",['Hip-Hop']
55101,Hip-Hop,"['Hip-Hop Beats', 'Hip-Hop']",['Hip-Hop']
55102,Hip-Hop,"['Hip-Hop Beats', 'Hip-Hop']",['Hip-Hop']
55113,Hip-Hop,"['Rap', 'Hip-Hop']",['Hip-Hop']
55119,Hip-Hop,"['Hip-Hop Beats', 'Hip-Hop']",['Hip-Hop']
55120,Hip-Hop,"['Hip-Hop Beats', 'Hip-Hop']",['Hip-Hop']
55121,Hip-Hop,"['Hip-Hop Beats', 'Hip-Hop']",['Hip-Hop']
55122,Hip-Hop,"['Hip-Hop Beats', 'Hip-Hop']",['Hip-Hop']
55123,Hip-Hop,"['Hip-Hop Beats', 'Rap', 'Abstract Hip-Hop', 'Hip-Hop']",['Hip-Hop']
55124,Hip-Hop,"['Hip-Hop Beats', 'Hip-Hop']",['Hip-Hop']
55149,Electronic,"['Chiptune', 'Chip Music', 'Electronic']",['Electronic']
55183,Electronic,['Electronic'],['Electronic']
55186,Electronic,['Electronic'],['Electronic']
55231,International,"['International', 'Reggae - Dub']",['International']
55232,International,"['International', 'Reggae - Dub']",['International']
55233,International,"['International', 'Reggae - Dub']",['International']
55234,International,"['International', 'Reggae - Dub']",['International']
55235,International,"['International', 'Reggae - Dub']",['International']
55236,International,"['International', 'Reggae - Dub']",['International']
55237,International,"['International', 'Reggae - Dub']",['International']
55238,International,"['International', 'Reggae - Dub']",['International']
55240,International,"['International', 'Reggae - Dub']",['International']
55241,International,"['International', 'Reggae - Dub']",['International']
55242,International,"['International', 'Reggae - Dub']",['International']
55285,Pop,['Pop'],['Pop']
55286,Pop,['Pop'],['Pop']
55287,Pop,['Pop'],['Pop']
55288,Pop,['Pop'],['Pop']
55289,Pop,['Pop'],['Pop']
55290,Pop,['Pop'],['Pop']
55291,Pop,['Pop'],['Pop']
55292,Pop,['Pop'],['Pop']
55293,Pop,['Pop'],['Pop']
55294,Pop,['Pop'],['Pop']
55295,Pop,['Pop'],['Pop']
55402,Rock,"['Post-Punk', 'Post-Rock', 'Rock', 'Punk']",['Rock']
55430,Pop,"['Pop', 'Experimental Pop']",['Pop']
55436,Pop,"['Pop', 'Experimental Pop']",['Pop']
55437,Pop,"['Pop', 'Experimental Pop']",['Pop']
55480,Experimental,"['Noise', 'Experimental']",['Experimental']
55481,Experimental,"['Noise', 'Experimental']",['Experimental']
55549,Hip-Hop,['Hip-Hop'],['Hip-Hop']
55572,Hip-Hop,['Hip-Hop'],['Hip-Hop']
55709,Rock,"['Post-Rock', 'Rock']",['Rock']
55710,Rock,"['Post-Rock', 'Rock']",['Rock']
55711,Rock,"['Post-Rock', 'Rock']",['Rock']
55712,Rock,"['Post-Rock', 'Rock']",['Rock']
55713,Rock,"['Post-Rock', 'Rock']",['Rock']
55714,Rock,"['Post-Rock', 'Rock']",['Rock']
55715,Rock,"['Post-Rock', 'Rock']",['Rock']
55716,Rock,"['Post-Rock', 'Rock']",['Rock']
55717,Rock,"['Post-Rock', 'Rock']",['Rock']
55718,Rock,"['Post-Rock', 'Rock']",['Rock']
55719,Rock,"['Post-Rock', 'Rock']",['Rock']
55782,Electronic,"['Chiptune', 'Chip Music', 'Electronic']",['Electronic']
55783,Electronic,"['Chiptune', 'Chip Music', 'Electronic']",['Electronic']
55786,Electronic,"['Chiptune', 'Chip Music', 'Electronic']",['Electronic']
55807,Electronic,"['Chiptune', 'Chip Music', 'Electronic']",['Electronic']
55808,Electronic,"['Chiptune', 'Chip Music', 'Electronic']",['Electronic']
55809,Electronic,"['Chiptune', 'Chip Music', 'Electronic']",['Electronic']
55810,Electronic,"['Chiptune', 'Chip Music', 'Electronic']",['Electronic']
55811,Electronic,"['Chiptune', 'Chip Music', 'Electronic']",['Electronic']
55826,International,"['International', 'Latin America']",['International']
55827,International,"['International', 'Latin America']",['International']
55828,International,"['International', 'Latin America']",['International']
55830,International,"['International', 'Latin America']",['International']
55831,International,"['International', 'Latin America']",['International']
55832,International,"['International', 'Latin America']",['International']
55833,International,"['International', 'Latin America']",['International']
55900,Hip-Hop,['Hip-Hop'],['Hip-Hop']
56010,Experimental,"['Noise', 'Improv', 'Experimental']",['Experimental']
56015,Experimental,"['Noise', 'Improv', 'Experimental']",['Experimental']
56020,Experimental,"['Noise', 'Improv', 'Experimental']",['Experimental']
56028,Electronic,"['Dance', 'Techno', 'Electronic']",['Electronic']
56029,Electronic,"['Dance', 'Techno', 'Electronic']",['Electronic']
56030,International,"['International', 'Reggae - Dub']",['International']
56031,Experimental,"['Experimental', 'Drone']",['Experimental']
56033,Experimental,"['Experimental', 'Drone']",['Experimental']
56034,Electronic,"['Dance', 'Electronic']",['Electronic']
56036,Electronic,"['Dance', 'Electronic']",['Electronic']
56247,Pop,"['Pop', 'Experimental Pop']",['Pop']
56248,Pop,"['Pop', 'Experimental Pop']",['Pop']
56249,Pop,"['Pop', 'Experimental Pop']",['Pop']
56273,Pop,['Pop'],['Pop']
56274,Pop,['Pop'],['Pop']
56275,Pop,['Pop'],['Pop']
56460,Pop,"['Pop', 'Experimental Pop', 'Synth Pop']",['Pop']
56465,International,"['International', 'Asia-Far East']",['International']
56466,International,"['International', 'Asia-Far East']",['International']
56467,International,"['International', 'Asia-Far East']",['International']
56468,International,"['International', 'Asia-Far East']",['International']
